ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;SP;7955;HERCULANDIA;60746948;BCO BRADESCO S.A.;1;1;527087;527087;0;0;0;0;0;5159681;0;0;5159681;;0;2393028;1177273;0;313228;899091;0;0;0;0;0;3436;0;0;0;0;0;0;0;3321179;11400975;2115595;3031446;1618706;0;1618706;0;800330;0;0;800330;0;0;0;0;0;0;0;160;0;513558;556715;-43157;3321179;11400975;3519006
201012;SP;8260;AGUDOS;00000000;BCO DO BRASIL S.A.;2;2;641558;641558;0;0;0;0;0;11841414;1435;0;11839979;;0;33616313;24754455;4459506;129452;2942849;0;0;0;940018;0;390032;0;0;0;0;0;20951;0;21940321;68060557;7435082;25513291;9654286;0;9654286;0;448001;0;0;448001;0;0;0;56;7159;7159;0;60445;0;3001916;5172415;-2170499;21940321;68060557;3500709
201012;SP;8260;AGUDOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;219177;219177;0;0;0;0;0;90537;30329;0;52513;;7695;18270830;3678577;469383;0;0;0;0;0;13637154;0;2001082;0;-1515366;0;0;0;23354;0;29427110;48031007;1748523;14778434;543540;0;543540;0;12950;0;0;12950;0;0;0;0;3898;3898;0;1164603;0;351951;1484445;-1132493;29427110;48031007;3500709
201012;SP;8260;AGUDOS;60701190;ITAÚ UNIBANCO S.A.;1;1;583222;583222;0;0;0;0;0;2367447;0;0;2367447;;0;2679290;2417281;265358;0;0;0;0;0;0;0;8221;0;-11571;0;0;0;0;0;3170175;8800133;1571583;2327789;1277502;0;1277502;0;1899;0;0;1899;0;0;0;0;276;276;0;1537;0;449373;601601;-152228;3170175;8800133;3500709
201012;SP;8260;AGUDOS;60746948;BCO BRADESCO S.A.;1;1;609531;609531;0;0;0;0;0;15718553;0;0;15718553;;0;3771032;3359006;0;74664;335198;0;0;0;0;0;2164;0;0;0;0;0;0;0;11233838;31332953;3305934;10250298;5430838;0;5430838;0;973;0;0;972;0;0;0;0;0;0;0;50872;0;1060202;1172674;-112472;11233838;31332953;3500709
201012;SP;8260;AGUDOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;375421;375421;0;0;0;0;0;2378352;0;0;2378352;;0;9435184;8814839;1421281;0;0;0;0;0;0;0;34789;0;-835725;0;0;0;0;0;33720200;45909157;1412454;6414386;2957918;0;2957918;0;8000;0;0;8000;0;0;0;0;1810;1810;0;64532;0;1329857;2233482;-903625;33720200;45909157;3500709
201012;SP;8291;NHANDEARA;00000000;BCO DO BRASIL S.A.;2;2;501757;501757;0;0;0;0;332265;13884478;24631;0;13859122;;725;47392294;16051946;2499850;10457713;16021100;0;0;0;715485;0;1646201;0;0;0;0;0;16028;0;28308450;90435271;9412592;21614252;9765828;0;9765828;0;18425058;0;0;18425058;0;0;0;8;12205;12205;0;53584;0;2843296;4634369;-1791073;28308450;90435271;3532603
201012;SP;8291;NHANDEARA;60746948;BCO BRADESCO S.A.;1;1;793937;793937;0;0;0;0;0;8802206;0;0;8802206;;0;3861481;1677748;0;854590;1306684;0;0;0;0;0;22458;0;0;0;0;0;0;0;6277883;19735507;4204052;6003541;2348062;0;2348062;0;158372;0;0;158372;0;0;0;0;0;0;0;5214;0;738383;866935;-128552;6277883;19735507;3532603
201012;SP;8291;NHANDEARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;209392;209392;0;0;0;0;0;7038176;0;0;7038176;;0;3723880;2465223;381751;1936807;494943;0;0;0;0;0;478679;0;-2033523;0;0;0;0;0;24156458;35127906;1484672;8301090;869720;0;869720;0;319500;0;0;319500;0;0;0;0;1889;1889;0;10451;0;-15876;1101992;-1117869;24156458;35127906;3532603
201012;SP;8318;CHARQUEADA;00000000;BCO DO BRASIL S.A.;2;2;596453;596453;0;0;0;0;0;19567177;3847;0;19563331;;0;10883931;6388209;3031812;508531;222780;0;0;0;492944;0;239655;0;0;0;0;0;9991;0;9025814;40083367;6664792;18363040;5437713;0;5437713;0;102000;0;0;102000;0;0;0;30;3571;3571;0;29619;0;456789;1617517;-1160729;9025814;40083367;3511706
201012;SP;8318;CHARQUEADA;60746948;BCO BRADESCO S.A.;1;1;382005;382005;0;0;0;0;0;12716474;0;0;12716474;;0;1058153;1058103;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;6294777;20451408;3564645;6142647;3319079;0;3319079;0;598703;0;0;598703;0;0;0;0;0;0;0;9352;0;522206;583606;-61400;6294777;20451408;3511706
201012;SP;8332;LIMEIRA;00000000;BCO DO BRASIL S.A.;7;7;4879894;3358498;1521396;0;0;0;175211;273375631;425063;0;272950568;;0;230315812;157975312;31600482;22460670;2911205;21148;0;0;5008799;0;10338196;0;0;0;0;0;114097;0;196931472;705792116;76144228;208817150;204422090;0;204422090;0;7029289;0;0;7029289;0;20;20;1038;93189;93189;0;524293;0;11829346;32879076;-21049730;196931472;705792116;3526902
201012;SP;8332;LIMEIRA;00360305;CAIXA ECONOMICA FEDERAL;3;3;2498190;2498190;0;0;0;0;0;88404241;558507;0;0;;87845734;277041583;43566790;13721232;0;0;0;0;0;230370455;0;13044045;0;-23660939;0;0;0;831980;0;589995899;958771893;28794473;229312263;83885167;0;83885167;0;3444036;8020;0;3436017;0;0;0;0;192531;192532;0;22332790;0;814734;21454342;-20639608;589995899;958771893;3526902
201012;SP;8332;LIMEIRA;01701201;KIRTON BANK;1;1;713223;713223;0;0;0;0;0;64170890;0;0;64170890;;0;16232549;16704552;933788;0;0;0;0;0;0;0;69671;0;-1475463;0;0;0;14;0;123396556;204513232;11238590;5002479;54982924;0;54982924;0;564973;0;0;564973;0;14614;14614;0;1937;1937;0;10112762;0;-801603;5125094;-5926698;123396556;204513232;3526902
201012;SP;8332;LIMEIRA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;411349;411349;0;0;0;0;0;565;0;0;0;;565;12949750;12947837;0;0;0;0;0;0;0;0;1913;0;0;0;0;0;0;0;15733757;29095421;2639642;0;0;0;0;0;9181217;0;0;9181217;0;0;0;0;354;354;0;87814;0;1452636;2565258;-1112622;15733757;29095421;3526902
201012;SP;8332;LIMEIRA;60701190;ITAÚ UNIBANCO S.A.;5;5;4358526;4358526;0;0;0;0;0;80298809;0;0;80298809;;0;217050430;180661126;20812259;14977290;0;491483;0;0;0;0;606461;0;-498189;0;0;0;0;0;228550371;530258135;23671253;99872313;137672105;0;137672105;0;574403;0;0;574404;0;661866;661866;0;-1266;-1266;0;4456669;0;34800424;40634529;-5834106;228550371;530258135;3526902
201012;SP;8332;LIMEIRA;60746948;BCO BRADESCO S.A.;4;4;5315023;5315023;0;0;0;0;0;233959944;0;0;233959944;;0;67778549;31774199;0;11893144;24001033;0;0;0;0;0;110173;0;0;0;0;0;0;0;112943098;419996614;54509763;98494676;135663591;0;135663591;0;6546123;0;0;6546123;0;0;0;0;0;0;0;572463;0;11266900;12310166;-1043266;112943098;419996614;3526902
201012;SP;8332;LIMEIRA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;4911200;4911200;0;0;0;0;0;110422170;0;0;110422170;;0;174576100;156057991;24958834;3657473;61701;0;0;0;0;0;1005228;0;-11165128;0;0;0;0;0;537138974;827048444;58569207;97772024;92641109;0;92641109;0;20781390;0;0;20781390;0;0;0;0;90657;90657;0;1177398;0;18877685;34940117;-16062432;537138974;827048444;3526902
201012;SP;8356;LINDOIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;280273;280273;0;0;0;0;0;7176488;0;0;7176488;;0;4663201;4501866;549324;216387;0;0;0;0;0;0;24574;0;-628950;0;0;0;0;0;16716736;28836698;1161334;7835795;2548879;0;2548879;0;226597;0;0;226597;0;0;0;0;3041;3041;0;23231;0;321085;1226123;-905038;16716736;28836698;3527009
201012;SP;8363;NIPOA;00000000;BCO DO BRASIL S.A.;1;1;141607;141607;0;0;0;0;0;3573707;16165;0;3557543;;0;2388005;1647634;13042;172594;503477;0;0;0;31526;0;19732;0;0;0;0;0;4262;81250;2110352;8299183;774525;5041944;246970;0;246970;0;0;0;0;0;0;0;0;0;888;888;0;6710;0;117793;547345;-429552;2110352;8299183;3532702
201012;SP;8624;AMERICANA;00000000;BCO DO BRASIL S.A.;7;7;4336731;4256866;79865;0;0;0;0;309209976;17046;0;309192930;;0;221043856;160313248;38008988;415600;1558771;0;0;0;6681880;0;14065370;0;0;0;0;0;93830;0;211293218;745977611;84247736;171100362;264317421;0;264317421;0;4351671;0;0;4351671;0;0;0;1492;42288;42288;0;701573;0;9921851;32346977;-22425126;211293218;745977611;3501608
201012;SP;8624;AMERICANA;00360305;CAIXA ECONOMICA FEDERAL;4;4;2241916;2241916;0;0;0;0;0;65295696;0;0;89120;;65206576;284915863;37177602;6934395;0;0;0;0;0;215828829;0;41717539;0;-16742502;0;0;0;1740797;0;475769686;829963959;39297198;247215628;48463439;0;48463439;0;2120155;6230;0;2113925;0;0;0;0;66285;66284;0;17703922;0;-672354;19379248;-20051602;475769686;829963959;3501608
201012;SP;8624;AMERICANA;01701201;KIRTON BANK;1;1;400589;400589;0;0;0;0;0;29763201;0;0;29763201;;0;11163533;10935040;1714287;0;0;0;0;0;0;0;62766;0;-1548560;0;0;0;11;0;109190836;150518171;11495103;3003087;25760160;0;25760160;0;279904;0;0;279904;0;552765;552765;0;848;848;0;124941;0;110527;3630189;-3519662;109190836;150518171;3501608
201012;SP;8624;AMERICANA;60701190;ITAÚ UNIBANCO S.A.;7;7;5181518;5181518;0;0;0;0;0;86066303;0;0;86066303;;0;235934877;225101777;10617950;0;0;0;0;0;0;0;730243;0;-515094;0;0;0;0;0;258604128;585786826;24753604;115565939;132838871;0;132838871;0;7474957;0;0;7474957;0;1083904;1083904;0;-1482;-1482;0;1180163;0;44286742;50932083;-6645341;258604128;585786826;3501608
201012;SP;8624;AMERICANA;60746948;BCO BRADESCO S.A.;8;8;12430098;12430098;0;0;0;0;0;392350950;0;0;392350950;;0;92812152;90196127;0;9769;2465571;0;0;0;0;0;140685;0;0;0;0;0;0;0;150089683;647682883;105362367;124948110;223126306;0;223126306;0;24172886;0;0;24172885;0;0;0;0;0;0;0;423522;0;19560007;21457535;-1897528;150089683;647682883;3501608
201012;SP;8624;AMERICANA;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;3949636;3949636;0;0;0;0;0;54290226;0;0;54290226;;0;175793277;164640786;17702374;262016;152668;2761680;0;0;0;0;1840346;0;-11566592;0;0;0;0;0;730002485;964035624;42745476;109840482;39167628;0;39167628;0;19185270;0;0;19185269;0;0;0;0;131775;131775;0;641050;0;22321458;37089232;-14767774;730002485;964035624;3501608
201012;SP;8820;MONTE MOR;00000000;BCO DO BRASIL S.A.;2;2;641152;641152;0;0;0;0;381793;26257596;6715;0;26250880;;0;39692117;24122966;3181302;9480888;1108288;404217;0;0;645539;0;748918;0;0;0;0;0;18071;793333;20537952;88322014;11582823;31095237;21433987;0;21433987;0;784607;0;0;784607;0;383;383;237;14388;14389;0;83443;0;2788956;5550977;-2762022;20537952;88322014;3531803
201012;SP;8820;MONTE MOR;00360305;CAIXA ECONOMICA FEDERAL;1;1;285474;285474;0;0;0;0;0;143889;74876;0;68847;;165;26517591;3694506;663648;0;0;0;0;0;21928399;0;2294576;0;-2063537;0;0;0;345753;0;44982942;72275648;2805231;23225967;124199;0;124199;0;71047;1060;0;69987;0;0;0;0;3294;3294;0;596586;0;466382;2260909;-1794527;44982942;72275648;3531803
201012;SP;8820;MONTE MOR;01701201;KIRTON BANK;1;1;166807;166807;0;0;0;0;0;17705753;0;0;17705753;;0;7611080;6788206;1139085;0;0;0;0;0;0;0;28685;0;-344897;0;0;0;7;0;4010695671;4036179317;7373408;1408531;4340327;0;4340327;0;369476;0;0;369476;0;295053;295053;0;393;393;0;10654107;0;1042350;2471254;-1428903;4010695671;4036179317;3531803
201012;SP;8820;MONTE MOR;60701190;ITAÚ UNIBANCO S.A.;1;1;402577;402577;0;0;0;0;0;2501788;0;0;2501788;;0;7340251;7029891;265631;58137;0;0;0;0;0;0;48153;0;-61561;0;0;0;0;0;6326163;16570779;896463;3223362;3993640;0;3993640;0;3;0;0;3;0;0;0;0;-66;-66;0;19177;0;2112037;2316497;-204460;6326163;16570779;3531803
201012;SP;8820;MONTE MOR;60746948;BCO BRADESCO S.A.;1;1;1479267;1479267;0;0;0;0;0;46287088;0;0;46287088;;0;4959586;3819364;0;875628;262075;0;0;0;0;0;2518;0;0;0;0;0;0;0;22986060;75712001;6031699;22141571;19762323;0;19762323;0;3140139;0;0;3140139;0;0;0;0;0;0;0;134497;0;1515712;1709475;-193763;22986060;75712001;3531803
201012;SP;8820;MONTE MOR;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;412475;412475;0;0;0;0;0;2979350;0;0;2979350;;0;10661146;8084233;1081840;1724057;0;0;0;0;0;0;390161;0;-619144;0;0;0;0;0;57192375;71245346;2874868;5731037;3834817;0;3834817;0;228250;0;0;228250;0;0;0;0;3562;3562;0;117283;0;1263153;2002174;-739020;57192375;71245346;3531803
201012;SP;8851;MOMBUCA;60746948;BCO BRADESCO S.A.;1;1;379635;379635;0;0;0;0;0;5636122;0;0;5636122;;0;1077736;1075628;0;0;0;0;0;0;0;0;2108;0;0;0;0;0;0;0;3783167;10876660;738944;3633619;643750;0;643750;0;1356768;0;0;1356768;0;0;0;0;0;0;0;300000;0;420410;448936;-28525;3783167;10876660;3530904
201012;SP;9128;COROADOS;00000000;BCO DO BRASIL S.A.;1;1;78645;78645;0;0;0;0;0;1390626;7401;0;1383225;;0;6623519;3173670;42163;1691162;656650;0;0;750937;230124;0;78814;0;0;0;0;0;4973;0;7695199;15792961;1724993;5179717;423035;0;423035;0;230000;0;0;230000;0;0;0;0;396;396;0;10391;0;529231;1014053;-484822;7695199;15792961;3512506
201012;SP;9214;APARECIDA;00000000;BCO DO BRASIL S.A.;2;2;747195;747195;0;0;0;0;0;44977063;0;0;44977063;;0;38291764;31446301;4820671;119942;18572;0;0;0;1110148;0;776131;0;0;0;0;0;24241;0;19496955;103537219;10548327;39601452;28682517;0;28682517;0;2453320;0;0;2453320;0;0;0;268;10716;10716;0;104156;0;2639506;6164699;-3525193;19496955;103537219;3502507
201012;SP;9214;APARECIDA;00360305;CAIXA ECONOMICA FEDERAL;1;1;371576;371576;0;0;0;0;0;222570;29012;0;0;;193558;51078085;9596424;710025;0;0;0;0;0;9495531;0;32853679;0;-1577575;0;0;0;28609;0;48524157;100224997;5085716;39532385;3676106;0;3676106;0;552679;1580;0;551099;0;0;0;0;11766;11766;0;577430;0;2264757;3976397;-1711640;48524157;100224997;3502507
201012;SP;9214;APARECIDA;01701201;KIRTON BANK;1;1;484490;484490;0;0;0;0;0;7505052;0;0;7505052;;0;7267133;6762330;796014;0;0;0;0;0;0;0;30649;0;-321860;0;0;0;3;0;48904049;64160727;3287793;3065553;7862755;0;7862755;0;258866;0;0;258866;0;96185;96185;0;518;518;0;80676;0;604333;1796383;-1192050;48904049;64160727;3502507
201012;SP;9214;APARECIDA;60746948;BCO BRADESCO S.A.;1;1;1389260;1389260;0;0;0;0;0;21673526;0;0;21673526;;0;4844892;4822771;0;17628;0;0;0;0;0;0;4493;0;0;0;0;0;0;0;12138360;40046037;6231240;11300844;8910887;0;8910887;0;12328;0;0;12327;0;0;0;0;0;0;0;61739;0;1390641;1519223;-128582;12138360;40046037;3502507
201012;SP;9214;APARECIDA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1328270;1328270;0;0;0;0;0;14092318;0;0;14092318;;0;18833469;17919846;1592047;108124;67560;0;0;0;0;0;181211;0;-1035318;0;0;0;342;0;49707752;83962151;5417485;21399910;3781032;0;3781032;0;793981;0;0;793981;0;0;0;0;15568;15568;0;44963;0;2801461;4577143;-1775682;49707752;83962151;3502507
201012;SP;9441;AREALVA;00000000;BCO DO BRASIL S.A.;1;1;179135;179135;0;0;0;0;0;11578552;0;0;11578552;;0;7270552;4418496;50371;1371320;1209495;0;0;0;82046;0;138824;0;0;0;0;0;7541;10333;7538778;26584890;3181305;15336569;75852;0;75852;0;70056;0;0;70056;0;0;0;0;2588;2588;0;14729;0;365013;1182979;-817966;7538778;26584890;3503406
201012;SP;9654;JUQUIA;00000000;BCO DO BRASIL S.A.;1;1;474453;474453;0;0;0;0;0;1489746;0;0;1489746;;0;18699199;12030870;1418316;4265005;447617;0;0;0;228506;0;308885;0;0;0;0;0;7793;0;9264882;29936073;1811275;5506015;6859314;0;6859314;0;4819110;2776;0;4816334;0;0;0;12;6460;6461;0;34565;0;1634439;2527318;-892879;9264882;29936073;3526100
201012;SP;9654;JUQUIA;60746948;BCO BRADESCO S.A.;1;1;439675;439675;0;0;0;0;0;7535291;0;0;7535291;;0;2078220;1692321;0;297647;88252;0;0;0;0;0;0;0;0;0;0;0;0;0;7309294;17362480;1726558;6330879;1116418;0;1116418;0;0;0;0;0;0;0;0;0;0;0;0;1021;0;878310;936597;-58287;7309294;17362480;3526100
201012;SP;9654;JUQUIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;264827;264827;0;0;0;0;0;465351;0;0;465351;;0;5966881;5163955;718498;101604;301965;0;0;0;0;0;24860;0;-344001;0;0;0;0;0;20685116;27382174;760371;3418630;1731197;0;1731197;0;2800;0;0;2800;0;0;0;0;3860;3860;0;8043;0;772158;1094662;-322504;20685116;27382174;3526100
201012;SP;9850;AVAI;00000000;BCO DO BRASIL S.A.;1;1;124415;124415;0;0;0;0;0;2617661;5034;0;2612627;;0;2949875;2487377;24161;74077;181295;0;0;0;139976;0;42988;0;0;0;0;0;4262;0;2499589;8195802;1113030;4200205;28977;0;28977;0;70000;0;0;70000;0;0;0;0;696;696;0;6065;0;277241;573705;-296464;2499589;8195802;3504305
201012;SP;9874;JACI;00000000;BCO DO BRASIL S.A.;1;1;244278;244278;0;0;0;0;0;19412977;0;0;19412977;;0;2011205;1591968;52891;0;335970;0;0;0;0;0;30375;0;0;0;0;0;4973;0;3219393;24892825;10990734;6273309;3851023;0;3851023;0;349321;0;0;349321;0;0;0;0;18873;18873;0;17802;0;172371;792744;-620373;3219393;24892825;3524501
201012;SP;9953;IACANGA;00000000;BCO DO BRASIL S.A.;2;2;180991;180991;0;0;0;0;0;9932240;8189;0;9924051;;0;16788367;9307512;1704426;3504529;1351744;0;0;0;729123;0;191033;0;0;0;0;0;12476;237288;13283686;40435048;5237284;16089636;4199493;0;4199493;0;37376;0;0;37376;0;0;0;0;4060;4060;0;92671;0;1490843;2654884;-1164042;13283686;40435048;3519105
201012;SP;10179;MACATUBA;00000000;BCO DO BRASIL S.A.;2;2;472208;472208;0;0;0;0;0;14877406;12811;0;14864595;;0;18190500;14094509;2766337;842659;0;0;0;0;255305;0;231691;0;0;0;0;0;12787;169133;10820144;44542178;3709276;19518703;5301031;0;5301031;0;3712624;0;0;3712624;0;0;0;0;6544;6545;0;29735;0;1444122;2842551;-1398430;10820144;44542178;3528007
201012;SP;10179;MACATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;0;0;0;0;0;0;0;2468496;0;0;2468496;;0;946336;911039;71912;0;0;0;0;0;0;0;3460;0;-40075;0;0;0;0;0;2326854;5741685;592855;1916092;644855;0;644855;0;0;0;0;0;0;0;0;0;-13;-13;0;8447;0;252597;328803;-76206;2326854;5741685;3528007
201012;SP;10179;MACATUBA;60746948;BCO BRADESCO S.A.;1;1;294082;294082;0;0;0;0;0;795685;0;0;795685;;0;7624595;1248656;0;2126717;0;4011284;0;0;0;0;237938;0;0;0;0;0;0;0;2445296;11159659;1350316;2290913;4010842;0;4010842;0;493974;0;0;493974;0;0;0;0;0;0;0;48309;0;520008;562973;-42965;2445296;11159659;3528007
201012;SP;10179;MACATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;370375;370375;0;0;0;0;0;3418479;0;0;3418479;;0;17170976;7206144;940222;8251201;21110;0;0;0;0;0;1321761;0;-569462;0;0;0;0;0;37232746;58192576;2595313;7944945;9036859;0;9036859;0;0;0;0;0;0;0;0;0;2953;2953;0;84499;0;1295262;2287143;-991880;37232746;58192576;3528007
201012;SP;10265;PALMEIRA D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;54285;54285;0;0;0;0;0;896652;20254;0;777651;;98746;41455857;10093373;1954627;18791452;9979914;0;0;0;383253;0;253237;0;0;0;0;0;9945;0;6672942;49089681;6295711;12722288;2572746;0;2572746;0;18633397;0;0;18633397;0;0;0;1;12253;12253;0;28615;0;2151728;3031024;-879296;6672942;49089681;3535200
201012;SP;10265;PALMEIRA D'OESTE;60746948;BCO BRADESCO S.A.;1;1;650262;650262;0;0;0;0;0;6968366;0;0;6968366;;0;3642321;1452409;0;1077928;1111804;0;0;0;0;0;180;0;0;0;0;0;0;0;7307858;18568808;2463861;6899075;1168696;0;1168696;0;0;0;0;0;0;0;0;0;0;0;0;2543;0;726774;802788;-76014;7307858;18568808;3535200
201012;SP;10265;PALMEIRA D'OESTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;244804;244804;0;0;0;0;0;4335536;0;0;4335536;;0;9002684;5237121;561793;2342252;1299687;0;0;0;0;0;31112;0;-469282;0;0;0;0;0;29331019;42914043;2346847;8930147;677095;0;677095;0;669544;0;0;669544;0;0;0;0;1649;1649;0;146962;0;810779;1535123;-724345;29331019;42914043;3535200
201012;SP;10289;PARDINHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;307832;307832;0;0;0;0;0;6878962;0;0;6878962;;0;4116182;2873579;694727;103202;630637;0;0;0;0;0;24948;0;-210910;0;0;0;0;0;11756097;23059073;924805;5198095;3949629;0;3949629;0;350297;0;0;350297;0;0;0;0;3497;3497;0;26286;0;850366;1212078;-361711;11756097;23059073;3536109
201012;SP;10416;SAGRES;00000000;BCO DO BRASIL S.A.;1;1;111059;111059;0;0;0;0;0;1083715;0;0;1083715;;0;1428709;1273310;73508;581;13045;0;0;0;57481;0;10784;0;0;0;0;0;3552;0;926401;3553435;814138;1558859;114305;0;114305;0;0;0;0;0;0;0;0;0;41;41;0;4175;0;135517;296824;-161307;926401;3553435;3544707
201012;SP;10447;SANTA CRUZ DO RIO PARDO;00000000;BCO DO BRASIL S.A.;2;2;458437;458437;0;0;0;0;0;14595486;11169;0;14584317;;0;73962570;35644937;4411945;20142802;8374365;1851118;0;268118;795536;0;2473749;0;0;0;0;0;29527;0;44608814;133654834;16937588;38216290;20929924;0;20929924;0;8277631;0;0;8277631;0;0;0;88;13731;13731;0;93376;0;4577392;8277324;-3699932;44608814;133654834;3546405
